test_suite,test_name,smell,metric_value
test_implicit_namespace_package.py,test_namespace_package_in_multiple_directories_autocompletion,Magic Number,1
test_implicit_namespace_package.py,test_namespace_package_in_multiple_directories_goto_definition,Magic Number,1
test_buildout_detection.py,test_buildout_detection,Magic Number,2
test_buildout_detection.py,test_path_from_sys_path_assignment,Magic Number,1
test_pyc.py,test_pyc,Magic Number,1
test_typeshed.py,test_get_typeshed_directories,Magic Number,1
test_typeshed.py,test_get_stub_files,Magic Number,1
test_typeshed.py,test_math_is_stub,Magic Number,2
test_typeshed.py,test_goto_stubs_on_itself,Magic Number,1
test_conversion.py,test_sqlite3_conversion,Magic Number,3
test_conversion.py,test_conversion_of_stub_only,Magic Number,6
test_conversion.py,test_goto_on_file,Magic Number,1
test_syntax_errors.py,test_multi_syntax_error,Magic Number,6
test_names.py,test_nested_class,Magic Number,3
test_names.py,test_names_twice,Magic Number,1
test_names.py,test_simple_name,Magic Number,1
test_names.py,test_no_error,Magic Number,2
test_refactoring.py,test_rename_mod,Magic Number,3
test_unicode.py,test_unicode_script,Magic Number,2
test_unicode.py,test_unicode_attribute,Magic Number,2
test_unicode.py,test_multibyte_script,Magic Number,1
test_unicode.py,test_goto_definition_at_zero,Magic Number,4
test_unicode.py,test_complete_at_zero,Magic Number,3
test_documentation.py,test_error_leaf_keyword_doc,Magic Number,1
test_documentation.py,test_error_leaf_operator_doc,Magic Number,1
test_documentation.py,test_import_keyword_with_gotos,Magic Number,1
test_documentation.py,test_operator_doc,Magic Number,1
test_documentation.py,test_empty,Magic Number,1
test_analysis.py,test_issue436,Magic Number,3
test_api_classes_follow_definition.py,test_follow_import_incomplete,Magic Number,3
test_usages.py,test_import_references,Magic Number,1
test_usages.py,test_exclude_builtin_modules,Magic Number,2
test_call_signatures.py,test_valid_call,Magic Number,1
test_call_signatures.py,test_get_signatures_empty_parentheses_pre_space,Magic Number,1
test_call_signatures.py,test_multiple_signatures,Magic Number,1
test_call_signatures.py,test_get_signatures_whitespace,Magic Number,1
test_call_signatures.py,test_decorator_in_class,Magic Number,1
test_call_signatures.py,test_additional_brackets,Magic Number,1
test_call_signatures.py,test_unterminated_strings,Magic Number,1
test_call_signatures.py,test_whitespace_before_bracket,Magic Number,2
test_call_signatures.py,test_brackets_in_string_literals,Magic Number,2
test_call_signatures.py,test_function_definitions_should_break,Magic Number,1
test_call_signatures.py,test_flow_call,Magic Number,1
test_call_signatures.py,test_chained_calls,Magic Number,1
test_call_signatures.py,test_return,Magic Number,1
test_call_signatures.py,test_complex,Magic Number,6
test_call_signatures.py,test_int_params,Magic Number,5
test_call_signatures.py,test_param_name,Magic Number,3
test_call_signatures.py,test_builtins,Magic Number,3
test_call_signatures.py,test_no_signature,Magic Number,1
test_call_signatures.py,test_dict_literal_in_incomplete_call,Magic Number,1
test_call_signatures.py,test_keyword_argument_index,Magic Number,15
test_call_signatures.py,test_arg_defaults,Magic Number,2
test_call_signatures.py,test_bracket_start,Magic Number,2
test_call_signatures.py,test_different_caller,Magic Number,4
test_call_signatures.py,test_lambda_params,Magic Number,1
test_call_signatures.py,test_class_creation,Magic Number,1
test_call_signatures.py,test_call_magic_method,Magic Number,1
test_call_signatures.py,test_cursor_after_signature,Magic Number,1
test_keyword.py,test_keyword,Magic Number,1
test_api.py,test_preload_modules,Magic Number,1
test_api.py,test_completion_on_number_literals,Magic Number,3
test_api.py,test_completion_on_hex_literals,Magic Number,3
test_api.py,test_completion_on_complex_literals,Magic Number,3
test_api.py,test_infer_on_non_name,Magic Number,1
test_api.py,test_goto_definition_not_multiple,Magic Number,1
test_api.py,test_get_line_code,Magic Number,4
test_api.py,test_goto_follow_imports,Magic Number,2
test_api.py,test_goto_definition_cursor,Magic Number,3
test_api.py,test_multi_goto,Magic Number,2
test_interpreter.py,test_nested_resolve,Magic Number,1
test_interpreter.py,test_list,Magic Number,3
test_interpreter.py,test_getattr,Magic Number,1
test_interpreter.py,test_slice,Magic Number,1
test_interpreter.py,test_property_error_oldstyle,Magic Number,1
test_interpreter.py,test_property_error_newstyle,Magic Number,1
test_interpreter.py,test_endless_yield,Magic Number,1
test_interpreter.py,test_completion_params,Magic Number,1
test_interpreter.py,test_completion_param_annotations,Magic Number,2
test_interpreter.py,test__wrapped__,Magic Number,1
test_interpreter.py,test_negate,Magic Number,1
test_classes.py,test_is_keyword,Magic Number,1
test_classes.py,test_function_signature_in_doc,Magic Number,1
test_classes.py,test_class_signature,Magic Number,1
test_classes.py,test_position_none_if_builtin,Magic Number,3
test_classes.py,test_completion_params,Magic Number,1
test_classes.py,test_signature_params,Magic Number,2
test_classes.py,test_param_endings,Magic Number,1
test_classes.py,test_parent_on_comprehension,Magic Number,4
test_classes.py,test_goto_repetition,Magic Number,2
test_classes.py,test_goto_named_params,Magic Number,1
test_classes.py,test_parentheses,Magic Number,1
test_classes.py,test_import,Magic Number,7
test_classes.py,test_import_alias,Magic Number,10
test_classes.py,test_added_equals_to_params,Magic Number,5
test_classes.py,test_definition_goto_follow_imports,Magic Number,3
test_classes.py,test_pseudotreenameclass_type,Magic Number,1
test_completion.py,test_in_whitespace,Magic Number,1
test_completion.py,test_points_in_completion,Magic Number,2
test_completion.py,test_complete_expanduser,Magic Number,1
test_completion.py,test_in_comment,Magic Number,1
test_completion.py,test_in_comment_before_string,Magic Number,1
test_completion.py,test_with_stmt_error_recovery,Magic Number,1
test_completion.py,test_function_param_usage,Magic Number,4
test_completion.py,test_file_path_completions,Magic Number,1
test_completion.py,test_file_path_should_have_completions,Magic Number,1
test_completion.py,test_dict_keys_in_weird_case,Magic Number,1
test_completion.py,test_completion_cache,Magic Number,1
test_environment.py,test_find_system_environments,Magic Number,1
test_environment.py,test_versions,Magic Number,1
test_settings.py,test_add_bracket_after_function,Magic Number,1
test_basic.py,test_if,Magic Number,1
test_basic.py,test_tokenizer_with_string_literal_backslash,Magic Number,1
test_error_correction.py,test_error_correction_with,Magic Number,2
test_error_correction.py,test_string_literals,Magic Number,1
test_error_correction.py,test_incomplete_function,Magic Number,1
test_integration.py,test_refactor,Assertion Roullete,2
test_settings.py,test_cropped_file_size,Assertion Roullete,3
test_mixed.py,test_generics_methods,Assertion Roullete,2
test_extension.py,test_get_signatures_stdlib,Assertion Roullete,2
test_extension.py,test_init_extension_module,Assertion Roullete,5
test_representation.py,test_function_execution,Assertion Roullete,2
test_docstring.py,test_class_doc,Assertion Roullete,2
test_docstring.py,test_docstring_keyword,Assertion Roullete,2
test_docstring.py,test_import_function_docstring,Assertion Roullete,4
test_docstring.py,test_numpydoc_parameters,Assertion Roullete,2
test_docstring.py,test_numpydoc_parameters_set_single_value,Assertion Roullete,4
test_docstring.py,test_numpydoc_parameters_alternative_types,Assertion Roullete,4
test_docstring.py,test_numpydoc_returns,Assertion Roullete,3
test_docstring.py,test_numpydoc_returns_set_of_values,Assertion Roullete,3
test_docstring.py,test_numpydoc_returns_alternative_types,Assertion Roullete,4
test_docstring.py,test_numpydoc_returns_list_of,Assertion Roullete,3
test_docstring.py,test_numpydoc_returns_obj,Assertion Roullete,2
test_docstring.py,test_numpydoc_yields,Assertion Roullete,3
test_docstring.py,test_doctest_result_completion,Assertion Roullete,2
test_compiled.py,test_simple,Assertion Roullete,2
test_compiled.py,test_builtin_loading,Assertion Roullete,2
test_compiled.py,test_next_docstr,Assertion Roullete,3
test_compiled.py,test_string_literals,Assertion Roullete,5
test_compiled.py,test_time_docstring,Assertion Roullete,2
test_compiled.py,test_getitem_on_none,Assertion Roullete,2
test_compiled.py,test_parent_context,Assertion Roullete,3
test_compiled.py,test_operation,Assertion Roullete,2
test_namespace_package.py,test_goto_assignment,Assertion Roullete,2
test_namespace_package.py,test_relative_import,Assertion Roullete,3
test_stdlib.py,test_namedtuple_content,Assertion Roullete,4
test_stdlib.py,test_namedtuple_infer,Assertion Roullete,2
test_imports.py,test_find_module_not_package,Assertion Roullete,2
test_imports.py,test_find_module_package_zipped,Assertion Roullete,4
test_imports.py,test_correct_zip_package_behavior,Assertion Roullete,4
test_imports.py,test_find_module_not_package_zipped,Assertion Roullete,2
test_imports.py,test_import_not_in_sys_path,Assertion Roullete,3
test_imports.py,test_cache_works_with_sys_path_param,Assertion Roullete,4
test_imports.py,test_import_completion_docstring,Assertion Roullete,3
test_imports.py,test_complete_on_empty_import,Assertion Roullete,4
test_imports.py,test_imports_on_global_namespace_without_path,Assertion Roullete,4
test_imports.py,test_os_issues,Assertion Roullete,2
test_imports.py,test_compiled_import_none,Assertion Roullete,2
test_imports.py,test_get_modules_containing_name,Assertion Roullete,3
test_imports.py,test_relative_imports_with_multiple_similar_directories,Assertion Roullete,2
test_imports.py,test_relative_import_out_of_file_system,Assertion Roullete,4
test_imports.py,test_pre_defined_imports_module,Assertion Roullete,2
test_imports.py,test_import_needed_modules_by_jedi,Assertion Roullete,2
test_imports.py,test_import_with_semicolon,Assertion Roullete,2
test_imports.py,test_relative_imports_without_path_and_setup_py,Assertion Roullete,3
test_signature.py,test_compiled_signature,Assertion Roullete,2
test_signature.py,test_tree_signature,Assertion Roullete,2
test_signature.py,test_dataclass_signature,Assertion Roullete,2
test_sys_path.py,test_paths_from_assignment,Assertion Roullete,2
test_sys_path.py,test_venv_and_pths,Assertion Roullete,2
test_implicit_namespace_package.py,test_implicit_namespace_package,Assertion Roullete,7
test_implicit_namespace_package.py,test_implicit_nested_namespace_package,Assertion Roullete,3
test_annotations.py,test_simple_annotations,Assertion Roullete,3
test_buildout_detection.py,test_buildout_detection,Assertion Roullete,2
test_buildout_detection.py,test_append_on_non_sys_path,Assertion Roullete,2
test_buildout_detection.py,test_path_from_invalid_sys_path_assignment,Assertion Roullete,2
test_buildout_detection.py,test_path_from_sys_path_assignment,Assertion Roullete,2
test_context.py,test_module_attributes,Assertion Roullete,4
test_context.py,test_module__file__,Assertion Roullete,3
test_pyc.py,test_pyc,Assertion Roullete,2
test_stubs.py,test_infer_and_goto,Assertion Roullete,7
test_typeshed.py,test_keywords_variable,Assertion Roullete,2
test_typeshed.py,test_sys_exc_info,Assertion Roullete,7
test_typeshed.py,test_sys_hexversion,Assertion Roullete,2
test_typeshed.py,test_math,Assertion Roullete,2
test_typeshed.py,test_type_var,Assertion Roullete,2
test_typeshed.py,test_math_is_stub,Assertion Roullete,8
test_typeshed.py,test_goto_stubs,Assertion Roullete,3
test_typeshed.py,test_module_exists_only_as_stub,Assertion Roullete,2
test_conversion.py,test_sqlite3_conversion,Assertion Roullete,7
test_conversion.py,test_conversion_of_stub_only,Assertion Roullete,6
test_conversion.py,test_goto_on_file,Assertion Roullete,4
test_conversion.py,test_goto_import,Assertion Roullete,2
test_conversion.py,test_os_stat_result,Assertion Roullete,2
test_syntax_errors.py,test_simple_syntax_errors,Assertion Roullete,5
test_syntax_errors.py,test_multi_syntax_error,Assertion Roullete,6
test_names.py,test_follow_imports,Assertion Roullete,2
test_names.py,test_no_error,Assertion Roullete,4
test_refactoring.py,test_rename_mod,Assertion Roullete,4
test_unicode.py,test_unicode_script,Assertion Roullete,4
test_unicode.py,test_unicode_attribute,Assertion Roullete,2
test_unicode.py,test_goto_definition_at_zero,Assertion Roullete,2
test_unicode.py,test_complete_at_zero,Assertion Roullete,3
test_documentation.py,test_error_leaf_keyword_doc,Assertion Roullete,2
test_documentation.py,test_error_leaf_operator_doc,Assertion Roullete,2
test_documentation.py,test_keyword_completion,Assertion Roullete,2
test_documentation.py,test_lambda,Assertion Roullete,2
test_documentation.py,test_builtin_docstring,Assertion Roullete,2
test_api_classes_follow_definition.py,test_follow_import_incomplete,Assertion Roullete,5
test_api_classes_follow_definition.py,test_follow_definition_nested_import,Assertion Roullete,3
test_call_signatures.py,test_with,Assertion Roullete,2
test_call_signatures.py,test_decorator_in_class,Assertion Roullete,2
test_call_signatures.py,test_complex,Assertion Roullete,5
test_call_signatures.py,test_int_params,Assertion Roullete,5
test_call_signatures.py,test_param_name,Assertion Roullete,2
test_call_signatures.py,test_builtins,Assertion Roullete,3
test_call_signatures.py,test_signature_is_definition,Assertion Roullete,2
test_call_signatures.py,test_no_signature,Assertion Roullete,4
test_call_signatures.py,test_completion_interference,Assertion Roullete,3
test_call_signatures.py,test_keyword_argument_index,Assertion Roullete,3
test_call_signatures.py,test_lambda_params,Assertion Roullete,3
test_call_signatures.py,test_class_creation,Assertion Roullete,2
test_call_signatures.py,test_call_magic_method,Assertion Roullete,4
test_call_signatures.py,test_base_signatures,Assertion Roullete,2
test_signatures.py,test_param_annotation,Assertion Roullete,2
test_signatures.py,test_param_default,Assertion Roullete,2
test_signatures.py,test_param_kind_and_name,Assertion Roullete,2
test_keyword.py,test_keyword,Assertion Roullete,4
test_keyword.py,test_keyword_attributes,Assertion Roullete,17
test_keyword.py,test_none_keyword,Assertion Roullete,2
test_context.py,test_context,Assertion Roullete,2
test_api.py,test_preload_modules,Assertion Roullete,2
test_api.py,test_completion_on_number_literals,Assertion Roullete,3
test_api.py,test_completion_on_hex_literals,Assertion Roullete,3
test_api.py,test_completion_on_complex_literals,Assertion Roullete,3
test_api.py,test_goto_non_name,Assertion Roullete,3
test_api.py,test_infer_on_generator,Assertion Roullete,2
test_api.py,test_get_line_code,Assertion Roullete,2
test_api.py,test_get_line_code_on_builtin,Assertion Roullete,3
test_api.py,test_goto_follow_imports,Assertion Roullete,7
test_api.py,test_goto_definition_cursor,Assertion Roullete,4
test_api.py,test_goto_follow_builtin_imports,Assertion Roullete,2
test_api.py,test_math_fuzzy_completion,Assertion Roullete,2
test_api.py,test_goto_on_string,Assertion Roullete,2
test_api.py,test_multi_goto,Assertion Roullete,2
test_api.py,test_infer_after_parentheses,Assertion Roullete,2
test_interpreter.py,test_builtin_details,Assertion Roullete,4
test_interpreter.py,test_property_error_oldstyle,Assertion Roullete,2
test_interpreter.py,test_property_error_newstyle,Assertion Roullete,2
test_interpreter.py,test_completion_params,Assertion Roullete,2
test_interpreter.py,test_completion_param_annotations,Assertion Roullete,6
test_interpreter.py,test_keyword_argument,Assertion Roullete,3
test_interpreter.py,test_more_complex_instances,Assertion Roullete,2
test_interpreter.py,test_repr_execution_issue,Assertion Roullete,2
test_interpreter.py,test_dir_magic_method,Assertion Roullete,7
test_interpreter.py,test_partial_signatures,Assertion Roullete,3
test_interpreter.py,test_negate,Assertion Roullete,2
test_project.py,test_django_default_project,Assertion Roullete,5
test_full_name.py,test_sub_module,Assertion Roullete,2
test_full_name.py,test_os_path,Assertion Roullete,2
test_full_name.py,test_param_name,Assertion Roullete,2
test_full_name.py,test_variable_in_func,Assertion Roullete,2
test_classes.py,test_param_docstring,Assertion Roullete,2
test_classes.py,test_position_none_if_builtin,Assertion Roullete,3
test_classes.py,test_functions_should_have_params,Assertion Roullete,2
test_classes.py,test_signature_params,Assertion Roullete,2
test_classes.py,test_is_definition,Assertion Roullete,2
test_classes.py,test_parent,Assertion Roullete,3
test_classes.py,test_parent_on_function,Assertion Roullete,2
test_classes.py,test_parent_on_completion_and_else,Assertion Roullete,12
test_classes.py,test_parent_on_closure,Assertion Roullete,8
test_classes.py,test_parent_on_comprehension,Assertion Roullete,4
test_classes.py,test_type,Assertion Roullete,3
test_classes.py,test_class_types,Assertion Roullete,2
test_classes.py,test_goto_repetition,Assertion Roullete,2
test_classes.py,test_class_call,Assertion Roullete,3
test_classes.py,test_import,Assertion Roullete,18
test_classes.py,test_import_alias,Assertion Roullete,13
test_classes.py,test_added_equals_to_params,Assertion Roullete,9
test_classes.py,test_builtin_module_with_path,Assertion Roullete,5
test_classes.py,test_execute,Assertion Roullete,2
test_classes.py,test_inheritance_module_path,Assertion Roullete,3
test_classes.py,test_definition_goto_follow_imports,Assertion Roullete,8
test_classes.py,test_definition_start_end_position,Assertion Roullete,2
test_completion.py,test_in_empty_space,Assertion Roullete,2
test_completion.py,test_keyword_value,Assertion Roullete,2
test_completion.py,test_points_in_completion,Assertion Roullete,2
test_completion.py,test_in_comment,Assertion Roullete,2
test_completion.py,test_async,Assertion Roullete,2
test_completion.py,test_function_param_usage,Assertion Roullete,6
test_completion.py,test_file_path_completions,Assertion Roullete,2
test_completion.py,test_completion_cache,Assertion Roullete,8
test_environment.py,test_find_system_environments,Assertion Roullete,4
test_environment.py,test_versions,Assertion Roullete,2
test_environment.py,test_load_module,Assertion Roullete,2
test_error_correction.py,test_error_correction_with,Assertion Roullete,2
test_error_correction.py,test_decorator_string_issue,Assertion Roullete,2
